time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-07-07T15:08:40.525Z,0.5126,126.1892,35,6.9,mww,,21,1.205,0.8,us,us70004dz3,2019-09-26T14:30:53.040Z,"134km WSW of Kota Ternate, Indonesia",earthquake,6.2,1.9,0.043,51,reviewed,us,us
2019-07-06T11:08:16.588Z,-20.9572,169.8683,99.66,5.6,mww,,31,3.376,0.92,us,us70004cgb,2019-09-26T14:30:41.040Z,"167km SSE of Isangel, Vanuatu",earthquake,8.2,4.8,0.047,44,reviewed,us,us
2019-07-06T09:44:28.786Z,-6.271,154.7377,37.84,5.7,mww,,14,3.292,1.02,us,us70004cat,2019-09-26T14:30:39.040Z,"82km W of Panguna, Papua New Guinea",earthquake,7.8,4.2,0.065,23,reviewed,us,us
2019-07-06T03:19:53.040Z,35.7695,-117.5993333,8,7.1,mw,77,43,0.04616,0.22,ci,ci38457511,2020-09-27T22:11:41.562Z,"2019 Ridgecrest Earthquake Sequence",earthquake,0.19,31.61,,0,reviewed,ci,ci
2019-07-05T12:58:27.988Z,51.3441,-130.5744,9,5.6,mww,,69,1.026,0.72,us,us70004b08,2019-09-26T14:30:20.040Z,"192km WSW of Bella Bella, Canada",earthquake,5.6,1.8,0.042,55,reviewed,us,us
2019-07-04T17:33:49.000Z,35.7053333,-117.5038333,10.5,6.4,mw,62,47,0.1233,0.16,ci,ci38443183,2020-10-21T18:22:49.311Z,"Ridgecrest Earthquake Sequence",earthquake,0.15,0.36,,6,reviewed,ci,ci
2019-07-04T04:30:44.424Z,51.2369,-130.5005,10,6.2,mww,,70,1.143,1.01,us,us700049sf,2019-09-26T14:30:08.040Z,"194km WSW of Bella Bella, Canada",earthquake,6.6,1.8,0.026,143,reviewed,us,us
2019-07-03T03:45:29.382Z,-22.1361,-179.5146,596.14,5.8,mww,,33,4.931,0.94,us,us7000492b,2019-09-26T14:30:03.040Z,"184km SSW of Ndoi Island, Fiji",earthquake,9.2,3.2,0.057,30,reviewed,us,us
2019-07-02T19:51:46.481Z,-43.6798,123.9065,10,5.6,mww,,41,11.939,0.84,us,us700048vu,2019-09-26T14:30:02.040Z,"South of Australia",earthquake,9.6,1.7,0.069,20,reviewed,us,us
2019-07-02T09:44:33.248Z,-1.5188,67.6058,10,5.8,mww,,46,5.747,0.97,us,us700048k3,2019-09-26T14:30:01.040Z,"Carlsberg Ridge",earthquake,8.6,1.8,0.045,47,reviewed,us,us
2019-07-02T08:00:13.857Z,-11.4972,166.4085,43,5.7,mww,,69,6.675,0.73,us,us700048j0,2019-09-26T14:30:01.040Z,"106km SE of Lata, Solomon Islands",earthquake,8,1.9,0.071,19,reviewed,us,us
2019-07-01T17:13:28.400Z,-15.4403,167.531,91,6,mww,,53,6.675,1.11,us,us70004840,2019-09-14T16:08:27.040Z,"40km ENE of Luganville, Vanuatu",earthquake,8.6,1.9,0.048,41,reviewed,us,us
2019-07-01T16:59:25.333Z,9.1702,124.1922,533,5.9,mww,,24,2.498,1.13,us,us7000483i,2019-09-14T16:08:27.040Z,"47km SSE of Lila, Philippines",earthquake,9.3,2,0.04,59,reviewed,us,us
2019-06-28T15:51:31.302Z,19.8515,144.3477,410,6.4,mww,,26,4.787,1.16,us,us700046la,2020-06-27T16:01:45.618Z,"95km SW of Farallon de Pajaros, Northern Mariana Islands",earthquake,7.9,1.9,0.043,53,reviewed,us,us
2019-06-27T11:04:56.341Z,-30.3961,-179.182,10,6.3,mww,,43,1.581,1.15,us,us700045vh,2019-09-14T16:08:13.040Z,"118km NNW of L'Esperance Rock, New Zealand",earthquake,7.8,1.7,0.063,24,reviewed,us,us
2019-06-27T04:20:48.119Z,56.2187,164.3027,10,5.7,mww,,44,4.586,0.61,us,us700045r4,2019-09-14T16:08:12.040Z,"113km E of Ust'-Kamchatsk Staryy, Russia",earthquake,7,1.8,0.039,62,reviewed,us,us
2019-06-26T05:23:51.514Z,8.4612,-82.754,32.58,6.2,mww,,42,0.337,1.12,us,us7000455l,2020-07-10T17:43:03.207Z,"5km ESE of Aserrio de Gariche, Panama",earthquake,6.1,4,0.031,100,reviewed,us,us
2019-06-26T03:18:15.575Z,-9.5167,157.7534,17.8,5.6,mww,,30,2.165,0.7,us,us7000453l,2019-09-14T16:08:09.040Z,"185km SSE of Gizo, Solomon Islands",earthquake,4.1,3.7,0.06,27,reviewed,us,us
2019-06-26T02:18:07.841Z,56.1821,164.0881,10,6.3,mww,,15,4.473,0.89,us,us7000451w,2020-07-10T17:42:35.738Z,"100km E of Ust'-Kamchatsk Staryy, Russia",earthquake,7.2,1.7,0.036,74,reviewed,us,us
2019-06-25T09:05:40.478Z,56.202,164.2327,10,6.4,mww,,55,4.546,0.57,us,us600045mz,2020-07-10T17:31:24.456Z,"108km E of Ust'-Kamchatsk Staryy, Russia",earthquake,6.7,1.8,0.033,90,reviewed,us,us
2019-06-25T06:01:51.009Z,-47.8719,99.4532,10,5.9,mww,,48,19.355,0.9,us,us600045lr,2019-09-14T16:08:06.040Z,"Southeast Indian Ridge",earthquake,11.1,1.7,0.069,20,reviewed,us,us
2019-06-24T16:53:19.971Z,-2.6836,138.4384,10,5.7,mb,,37,2.269,0.79,us,us600045am,2020-07-10T17:30:59.400Z,"238km W of Abepura, Indonesia",earthquake,7.2,1.9,0.037,257,reviewed,us,us
2019-06-24T11:34:08.913Z,-30.763,-177.3528,10,5.9,mww,,59,1.593,0.89,us,us6000456p,2019-09-11T15:19:41.040Z,"165km ENE of L'Esperance Rock, New Zealand",earthquake,8.5,1.8,0.053,34,reviewed,us,us
2019-06-24T04:47:08.607Z,-2.6194,138.5377,22.24,5.6,mb,,22,2.167,0.9,us,us6000453g,2020-07-10T17:30:45.406Z,"227km W of Abepura, Indonesia",earthquake,7.3,1.3,0.032,338,reviewed,us,us
2019-06-24T02:53:39.830Z,-6.4078,129.1692,212,7.3,mww,,16,2.629,1.08,us,us600044zz,2020-07-10T17:30:11.502Z,"292km NW of Saumlaki, Indonesia",earthquake,5.1,1.8,0.045,48,reviewed,us,us
2019-06-24T01:05:29.464Z,-2.7756,138.5675,28,6.1,mww,,19,2.15,1.1,us,us600044z4,2020-07-10T17:29:59.301Z,"224km W of Abepura, Indonesia",earthquake,6.8,1.8,0.048,41,reviewed,us,us
2019-06-22T22:31:34.880Z,14.3896,-92.9597,17,5.6,mww,,86,0.846,0.97,us,us600044qf,2019-09-11T15:19:33.040Z,"68km WSW of Puerto Madero, Mexico",earthquake,5.1,1.8,0.038,68,reviewed,us,us
2019-06-21T08:37:16.948Z,-30.8591,-177.4681,14,6.2,mww,,29,1.657,0.74,us,us6000444m,2019-09-11T15:19:24.040Z,"150km ENE of L'Esperance Rock, New Zealand",earthquake,8.7,1.8,0.038,67,reviewed,us,us
2019-06-19T23:14:59.879Z,-12.6558,166.2638,10,5.7,mww,,46,2.92,0.9,us,us600043e4,2019-09-11T15:19:16.040Z,"194km NW of Sola, Vanuatu",earthquake,7.7,1.7,0.046,45,reviewed,us,us
2019-06-19T17:24:48.803Z,-2.2656,138.461,10,6.3,mww,,58,2.255,0.88,us,us6000434e,2020-07-10T17:29:19.871Z,"239km W of Abepura, Indonesia",earthquake,6.7,1.8,0.061,26,reviewed,us,us
2019-06-19T07:01:45.433Z,-30.5243,-177.8482,30,6.4,mww,,45,1.276,1.34,us,us600042vn,2019-09-11T15:19:12.040Z,"139km S of Raoul Island, New Zealand",earthquake,7.6,1.8,0.055,32,reviewed,us,us
2019-06-18T16:05:17.442Z,-31.0214,-177.5541,15,5.9,mww,,47,1.8,1,us,us600042jc,2019-09-11T15:19:08.040Z,"136km ENE of L'Esperance Rock, New Zealand",earthquake,8.5,1.5,0.043,52,reviewed,us,us
2019-06-18T13:22:19.010Z,38.6391,139.4769,12,6.4,mww,,33,1.288,0.87,us,us600042fx,2020-07-10T17:28:53.969Z,"31km WSW of Tsuruoka, Japan",earthquake,5.5,1.8,0.048,42,reviewed,us,us
2019-06-17T14:55:44.876Z,28.4056,104.9333,6,5.8,mww,,18,4.396,0.61,us,us600041ry,2020-07-10T17:28:42.753Z,"19km S of Changning, China",earthquake,7.1,1.8,0.06,27,reviewed,us,us
2019-06-17T13:47:48.112Z,-65.6071,-176.7023,10,5.8,mww,,108,13.251,0.61,us,us600041rk,2019-09-06T14:25:17.040Z,"250km NE of Scott Island Bank, Antarctica",earthquake,12.7,1.9,0.052,35,reviewed,us,us
2019-06-17T06:02:04.099Z,-30.8389,-177.481,12,6.1,mww,,49,1.635,0.85,us,us600041lv,2019-09-06T14:25:16.040Z,"150km ENE of L'Esperance Rock, New Zealand",earthquake,9.7,1.7,0.036,74,reviewed,us,us
2019-06-16T20:58:22.126Z,-31.6591,-177.7962,10,5.6,mww,,71,2.409,1.22,us,us600041gb,2019-09-06T14:25:15.040Z,"107km ESE of L'Esperance Rock, New Zealand",earthquake,6.2,1.8,0.048,41,reviewed,us,us
2019-06-16T05:17:14.868Z,-31.0004,-178.0819,21,6.3,mww,,35,1.754,0.91,us,us600041b3,2019-09-06T14:25:12.040Z,"91km ENE of L'Esperance Rock, New Zealand",earthquake,9.9,1.8,0.047,43,reviewed,us,us
2019-06-15T22:55:04.130Z,-30.6441,-178.0995,46,7.3,mww,,11,1.402,0.81,us,us6000417i,2019-09-06T14:25:11.040Z,"116km NE of L'Esperance Rock, New Zealand",earthquake,9.1,1.8,0.029,113,reviewed,us,us
2019-06-15T21:56:10.835Z,-21.1807,-174.169,13,6.1,mww,,21,7.582,0.89,us,us60004177,2019-09-06T14:25:11.040Z,"82km ENE of `Ohonua, Tonga",earthquake,8.4,1.7,0.052,36,reviewed,us,us
2019-06-14T20:10:52.241Z,-5.8431,130.725,105,5.7,mww,,16,2.2,0.8,us,us600040xy,2019-09-06T14:25:06.040Z,"225km W of Tual, Indonesia",earthquake,6,1.9,0.043,51,reviewed,us,us
2019-06-14T00:19:12.401Z,-30.0557,-72.0819,11,6.4,mww,,30,0.727,0.87,us,us600040ja,2019-09-06T14:25:03.040Z,"72km W of Coquimbo, Chile",earthquake,4.1,1.6,0.035,80,reviewed,us,us
2019-06-13T03:00:31.301Z,-35.7304,-17.1932,10,5.7,mww,,51,4.155,0.95,us,us6000408i,2019-09-06T14:25:01.040Z,"Southern Mid-Atlantic Ridge",earthquake,5.1,1.7,0.048,42,reviewed,us,us
2019-06-04T04:39:16.961Z,29.0665,139.289,422,6.4,mww,,21,3.224,0.85,us,us70003v3j,2019-08-27T17:47:26.040Z,"Izu Islands, Japan region",earthquake,8.4,1.9,0.036,75,reviewed,us,us
2019-06-03T05:57:09.503Z,0.378,97.7223,19,5.8,mww,,27,0.931,0.81,us,us70003um7,2020-07-10T17:42:11.386Z,"191km SW of Sibolga, Indonesia",earthquake,6.9,1.7,0.052,35,reviewed,us,us
2019-06-02T10:36:29.673Z,-21.2068,-173.9096,10,6,mww,,66,4.3,0.69,us,us70003ud5,2019-08-24T21:17:48.040Z,"108km E of `Ohonua, Tonga",earthquake,8.9,1.8,0.048,41,reviewed,us,us
2019-05-31T11:57:24.661Z,18.7604,-107.1447,10,5.8,mww,,68,3.361,0.72,us,us70003tn5,2019-08-24T21:17:39.040Z,"237km WSW of Tomatlan, Mexico",earthquake,8.2,1.8,0.034,84,reviewed,us,us
2019-05-31T10:12:32.876Z,6.2795,126.479,98.72,6.1,mww,,26,1.189,0.74,us,us70003tl7,2019-08-24T21:17:39.040Z,"34km ESE of Pondaguitan, Philippines",earthquake,6.2,4.6,0.048,41,reviewed,us,us
2019-05-30T15:38:01.451Z,-21.7541,-176.3171,177.85,6,mww,,25,6.557,0.82,us,us70003t7v,2019-08-24T21:17:37.040Z,"131km WSW of Vaini, Tonga",earthquake,9.5,3.5,0.046,46,reviewed,us,us
2019-05-30T09:03:32.337Z,13.1994,-89.3056,57.92,6.6,mww,,22,1.193,0.83,us,us70003t2n,2020-07-10T17:41:36.265Z,"32km S of La Libertad, El Salvador",earthquake,1.7,5.5,0.073,18,reviewed,us,us
2019-05-27T23:29:32.371Z,-56.3368,-27.7782,115.32,5.7,mww,,21,5.383,0.84,us,us60003sv9,2019-08-13T14:30:43.040Z,"53km NW of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,8.6,3,0.056,31,reviewed,us,us
2019-05-27T09:52:21.782Z,58.8565,-152.3581,64,5.8,ml,,,,0.9,ak,ak0196r9o3rq,2020-05-26T10:02:36.186Z,"97km SSW of Homer, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2019-05-26T07:41:15.073Z,-5.8119,-75.2697,122.57,8,mww,,17,3.18,0.84,us,us60003sc0,2020-07-08T13:07:31.238Z,"78km SE of Lagunas, Peru",earthquake,7,4,0.036,75,reviewed,us,us
2019-05-25T10:31:10.827Z,-18.9971,169.0424,145,5.7,mww,,39,3.78,0.64,us,us60003s2g,2019-08-13T14:30:36.040Z,"65km NNW of Isangel, Vanuatu",earthquake,8.4,1.9,0.042,55,reviewed,us,us
2019-05-23T15:02:18.599Z,-21.6535,169.7938,19,5.7,mww,,28,2.376,1,us,us60003r7u,2019-08-13T14:30:32.040Z,"198km E of Tadine, New Caledonia",earthquake,7.6,1.7,0.049,40,reviewed,us,us
2019-05-23T08:45:17.746Z,51.3078,-178.2387,30,6,mww,,53,0.436,1.05,us,us60003r2r,2019-08-13T14:30:31.040Z,"60km E of Amatignak Island, Alaska",earthquake,5.2,1.8,0.021,217,reviewed,us,us
2019-05-22T00:39:34.963Z,13.8921,92.9916,29,5.6,mww,,21,7.195,1.05,us,us60003qg7,2019-08-13T14:30:28.040Z,"244km N of Bamboo Flat, India",earthquake,7.3,1.8,0.048,41,reviewed,us,us
2019-05-19T14:56:50.691Z,-21.6074,169.4692,20,6.3,mww,,75,2.125,1.07,us,us70003n96,2019-08-07T22:03:52.040Z,"164km E of Tadine, New Caledonia",earthquake,8.2,1.9,0.049,40,reviewed,us,us
2019-05-19T14:27:11.826Z,-21.7313,169.5758,16,6,mww,,53,2.159,1.03,us,us70003n8z,2019-08-07T22:03:52.040Z,"176km E of Tadine, New Caledonia",earthquake,6.7,1.8,0.052,35,reviewed,us,us
2019-05-19T01:23:29.151Z,-21.6619,169.7779,20,6.3,mww,,18,2.359,1.18,us,us70003n4z,2019-08-07T22:03:50.040Z,"196km E of Tadine, New Caledonia",earthquake,7.9,1.8,0.042,54,reviewed,us,us
2019-05-18T01:51:29.831Z,-9.5083,108.5971,8,5.6,mww,,33,2.477,1.19,us,us70003mw2,2019-08-07T22:03:46.040Z,"188km S of Sindangsari, Indonesia",earthquake,6.7,1.7,0.06,27,reviewed,us,us
2019-05-17T22:37:47.788Z,-4.5834,153.0098,21,5.9,mww,,19,0.929,0.64,us,us70003mus,2020-07-10T17:41:23.299Z,"13km S of Taron, Papua New Guinea",earthquake,6.7,1.8,0.06,27,reviewed,us,us
2019-05-16T22:52:43.961Z,-4.5846,-105.7328,10,5.9,mww,,72,15.91,0.75,us,us70003mbq,2019-08-07T22:03:43.040Z,"Central East Pacific Rise",earthquake,12.4,1.8,0.052,36,reviewed,us,us
2019-05-16T16:22:17.474Z,12.6436,-87.8168,71.96,5.9,mww,,42,1.501,1.35,us,us70003m2q,2020-07-10T17:40:58.519Z,"41km WSW of Jiquilillo, Nicaragua",earthquake,7.9,4.4,0.039,63,reviewed,us,us
2019-05-16T01:23:58.718Z,-5.2554,152.6305,21,5.7,mww,,25,1.155,0.82,us,us70003ly5,2019-08-07T22:03:40.040Z,"97km SSW of Taron, Papua New Guinea",earthquake,6.7,1.8,0.069,20,reviewed,us,us
2019-05-15T05:24:31.606Z,29.7216,130.7116,29,5.7,mww,,38,3.395,1.3,us,us70003ld5,2019-08-07T22:03:37.040Z,"115km SSW of Nishinoomote, Japan",earthquake,6.4,1.8,0.055,32,reviewed,us,us
2019-05-14T12:58:25.939Z,-4.051,152.5967,10,7.6,mww,,16,0.453,1,us,us70003kyy,2020-07-07T22:53:37.609Z,"46km SSE of Namatanai, Papua New Guinea",earthquake,3.8,1.6,0.046,45,reviewed,us,us
2019-05-12T19:24:50.373Z,8.625,-82.8298,19,6,mww,,53,0.218,1.09,us,us70003k3p,2020-07-10T17:40:42.885Z,"10km N of Canoas, Costa Rica",earthquake,5,1.7,0.036,75,reviewed,us,us
2019-05-10T08:44:53.554Z,-19.74,169.1328,105,5.8,mww,,45,3.263,0.69,us,us70003j7l,2019-08-01T17:15:08.040Z,"25km SSW of Isangel, Vanuatu",earthquake,7.1,1.9,0.043,52,reviewed,us,us
2019-05-10T03:23:33.007Z,-28.6675,-176.7791,10,5.7,mww,,76,11.107,1.03,us,us70003j5p,2019-08-01T17:15:08.040Z,"127km ENE of Raoul Island, New Zealand",earthquake,10,1.8,0.06,27,reviewed,us,us
2019-05-09T23:48:42.779Z,31.7772,131.8483,22,6.2,mww,,17,1.575,0.67,us,us70003j46,2020-07-07T22:53:25.325Z,"42km ESE of Miyazaki-shi, Japan",earthquake,5,1.8,0.055,32,reviewed,us,us
2019-05-09T22:43:23.033Z,31.8013,131.8869,22,5.6,mww,,24,1.572,0.73,us,us70003j3g,2019-08-01T17:15:08.040Z,"45km ESE of Miyazaki-shi, Japan",earthquake,6.1,1.8,0.057,30,reviewed,us,us
2019-05-08T13:47:19.701Z,-15.7761,-75.0959,15.34,5.7,mww,,131,4.13,0.73,us,us70003ib5,2019-08-01T17:15:04.040Z,"62km S of Minas de Marcona, Peru",earthquake,6.6,3,0.048,42,reviewed,us,us
2019-05-06T21:19:37.983Z,-6.9746,146.4494,146,7.1,mww,,16,2.514,1.02,us,us70003hqb,2020-07-10T17:40:18.038Z,"33km NW of Bulolo, Papua New Guinea",earthquake,6.6,1.6,0.032,93,reviewed,us,us
2019-05-04T21:02:10.594Z,1.9846,123.6614,327,5.7,mww,,29,3.006,1.14,us,us70003gse,2019-07-25T18:54:17.040Z,"122km N of Pimpi, Indonesia",earthquake,7.3,1.8,0.041,57,reviewed,us,us
2019-05-04T01:05:09.527Z,12.3713,120.9321,10,5.7,mww,,88,1.72,1.39,us,us70003gig,2020-07-10T17:40:06.115Z,"8km SW of San Agustin, Philippines",earthquake,6.4,1.7,0.041,56,reviewed,us,us
2019-05-03T07:25:31.787Z,-6.9478,160.1125,27,6.2,mww,,35,2.48,0.66,us,us70003g5a,2019-07-25T18:54:11.040Z,"144km NNE of Buala, Solomon Islands",earthquake,8.1,1.8,0.044,50,reviewed,us,us
2019-04-29T14:19:52.499Z,10.8649,57.2283,10,6.3,mww,,47,12.379,1.1,us,us70003e0j,2019-07-13T18:42:52.040Z,"Carlsberg Ridge",earthquake,8.3,1.8,0.059,28,reviewed,us,us
2019-04-23T20:15:50.777Z,28.4073,94.5605,14,5.9,mww,,20,3.271,0.85,us,us70003axc,2020-07-10T17:39:52.331Z,"33km NW of Along, India",earthquake,7,1.8,0.062,25,reviewed,us,us
2019-04-23T14:20:17.830Z,-24.7059,-178.7639,385.58,6,mww,,34,7.535,0.97,us,us70003an0,2019-07-13T18:42:35.040Z,"South of the Fiji Islands",earthquake,7.4,3.7,0.049,40,reviewed,us,us
2019-04-23T05:37:53.147Z,11.7547,125.2013,56,6.4,mww,,15,4.67,1.07,us,us70003aj3,2020-07-10T17:39:35.620Z,"17km ESE of Tutubigan, Philippines",earthquake,7,1.9,0.042,54,reviewed,us,us
2019-04-22T14:49:05.341Z,-56.2633,-27.3509,79,6,mww,,30,5.587,0.74,us,us70003a91,2019-06-26T20:55:14.040Z,"49km N of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,9.5,1.9,0.053,34,reviewed,us,us
2019-04-22T09:11:12.013Z,14.9538,120.5149,21.84,6.1,mww,,20,0.94,1.01,us,us70003a63,2020-10-17T16:39:34.237Z,"3km SSW of Floridablanca, Philippines",earthquake,6.3,3.7,0.035,77,reviewed,us,us
2019-04-18T14:46:01.733Z,-51.127,139.321,10,6.3,mww,,44,9.863,1.39,us,us700038m1,2019-06-26T20:54:51.040Z,"Western Indian-Antarctic Ridge",earthquake,10.1,1.8,0.049,40,reviewed,us,us
2019-04-18T05:01:06.493Z,24.0374,121.6501,20,6.1,mww,,23,0.144,1.15,us,us700038c1,2020-07-10T17:38:53.068Z,"8km NE of Hualian, Taiwan",earthquake,7,1.8,0.051,37,reviewed,us,us
2019-04-18T04:06:34.948Z,-29.3648,-71.5891,54,5.6,mww,,37,0.63,0.77,us,us700038b8,2020-07-10T17:38:42.520Z,"68km NNW of La Serena, Chile",earthquake,5.3,1.9,0.066,22,reviewed,us,us
2019-04-16T09:39:37.735Z,-31.0427,-178.7994,10,5.7,mww,,58,6.929,0.83,us,us700036yw,2019-06-26T20:54:42.040Z,"44km NNE of L'Esperance Rock, New Zealand",earthquake,10.1,1.8,0.053,34,reviewed,us,us
2019-04-16T09:22:32.296Z,-31.1716,-179.0685,10,5.7,mww,,71,6.733,0.97,us,us700036yi,2019-06-26T20:54:42.040Z,"33km NNW of L'Esperance Rock, New Zealand",earthquake,7.3,1.6,0.056,31,reviewed,us,us
2019-04-16T07:30:38.353Z,-35.2966,-15.486,10,5.7,mww,,27,3.115,0.61,us,us700036we,2019-06-26T20:54:42.040Z,"Tristan da Cunha region",earthquake,9.7,1.8,0.058,29,reviewed,us,us
2019-04-12T14:51:31.603Z,-6.4883,148.7394,30,6,mww,,17,3.293,0.97,us,us700034zz,2019-06-20T19:03:25.040Z,"94km WSW of Kandrian, Papua New Guinea",earthquake,6.5,1.6,0.073,18,reviewed,us,us
2019-04-12T12:23:04.870Z,-15.4067,-172.8171,15.36,6,mww,,29,1.796,0.9,us,us700034ya,2019-06-20T19:03:24.040Z,"116km ENE of Hihifo, Tonga",earthquake,8.6,3.5,0.08,15,reviewed,us,us
2019-04-12T11:45:36.591Z,-1.8614,122.6143,10,5.7,mb,,48,0.829,0.78,us,us700038kq,2020-07-10T17:39:05.917Z,"102km S of Luwuk, Indonesia",earthquake,5.8,1.8,0.05,142,reviewed,us,us
2019-04-12T11:40:49.363Z,-1.8146,122.5798,15.46,6.8,mww,,28,0.791,1.16,us,us700034xq,2020-07-10T17:38:26.662Z,"98km SSW of Luwuk, Indonesia",earthquake,2,2.8,0.056,31,reviewed,us,us
2019-04-11T21:31:49.967Z,-6.4916,148.635,20.46,5.6,mww,,20,3.242,0.83,us,us700034nf,2019-06-20T19:03:18.040Z,"85km E of Finschhafen, Papua New Guinea",earthquake,6.5,3.1,0.057,30,reviewed,us,us
2019-04-11T08:18:21.380Z,40.4096,143.2985,18,6,mww,,50,1.607,0.66,us,us700034d3,2019-06-20T19:03:16.040Z,"143km NE of Miyako, Japan",earthquake,5.7,1.8,0.062,25,reviewed,us,us
2019-04-09T17:53:58.423Z,-58.6262,-25.304,38,6.5,mww,,18,7.568,1.08,us,us600032fg,2019-06-20T19:03:09.040Z,"83km ENE of Bristol Island, South Sandwich Islands",earthquake,8.2,1.8,0.049,40,reviewed,us,us
2019-04-07T15:45:08.095Z,-41.2892,-87.4826,7.09,5.7,mww,,58,10.268,0.92,us,us2000kbur,2019-06-18T15:50:45.040Z,"West Chile Rise",earthquake,10.3,3.5,0.033,87,reviewed,us,us
2019-04-07T10:52:41.093Z,-33.7588,-72.5153,10,5.6,mww,,66,0.757,0.85,us,us2000kbs5,2019-06-18T15:50:43.040Z,"84km WSW of San Antonio, Chile",earthquake,2.7,1.8,0.055,32,reviewed,us,us
2019-04-06T21:55:01.660Z,-6.8285,125.0416,539,6.3,mww,,20,3.007,0.93,us,us2000kbi1,2019-06-19T23:26:40.987Z,"200km NNW of Dili, East Timor",earthquake,8.8,1.9,0.034,84,reviewed,us,us
2019-04-05T18:46:42.673Z,1.4513,-85.2664,10,5.8,mww,,83,5.445,0.98,us,us2000kaxv,2019-06-18T15:50:27.040Z,"Off the coast of Ecuador",earthquake,6.6,1.6,0.073,18,reviewed,us,us
2019-04-05T16:14:16.716Z,-55.9308,-27.8522,57,6.4,mww,,31,5.225,0.86,us,us2000kav9,2019-06-18T15:50:26.040Z,"94km NNW of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,8.5,1.8,0.047,44,reviewed,us,us
2019-04-05T09:56:52.723Z,30.4095,138.6839,383,5.9,mww,,11,2.859,1.01,us,us2000kans,2019-06-18T15:50:25.040Z,"Izu Islands, Japan region",earthquake,7.4,1.8,0.041,58,reviewed,us,us
2019-04-02T21:35:30.049Z,52.1702,178.0709,7.98,6.4,mww,,19,1.94,0.55,us,us2000k9d7,2020-04-01T21:45:33.711Z,"32km ENE of Kiska Volcano, Alaska",earthquake,6.4,2.5,0.031,101,reviewed,us,us
2019-04-01T18:39:05.857Z,-18.2058,65.3656,10,6,mww,,65,9.535,1.17,us,us2000k8ri,2019-06-08T20:51:32.040Z,"262km NE of Port Mathurin, Mauritius",earthquake,8.1,1.8,0.06,27,reviewed,us,us
2019-04-01T02:16:53.597Z,10.6035,125.8523,50.09,5.6,mww,,33,3.521,1.23,us,us2000k89w,2019-06-08T20:51:29.040Z,"36km S of Sulangan, Philippines",earthquake,7.9,4.4,0.052,36,reviewed,us,us
2019-03-31T07:04:04.795Z,-1.9446,-80.8101,18,6.2,mww,,36,1.635,0.83,us,us2000k7vu,2020-07-10T17:27:10.016Z,"32km N of Santa Elena, Ecuador",earthquake,6.8,1.8,0.034,81,reviewed,us,us
2019-03-30T11:20:42.559Z,-5.7003,151.1053,41,6.2,mww,,25,1.832,0.87,us,us2000k7ks,2020-07-10T17:26:58.353Z,"107km E of Kimbe, Papua New Guinea",earthquake,7.4,1.9,0.052,35,reviewed,us,us
2019-03-30T06:27:23.331Z,-9.6924,66.5343,8,5.8,mww,,39,6.276,0.86,us,us2000k7im,2019-06-08T20:51:25.040Z,"Mid-Indian Ridge",earthquake,2.9,1.9,0.05,38,reviewed,us,us
2019-03-28T22:06:49.401Z,50.4951,159.943,9,6.2,mww,,17,2.656,0.81,us,us2000k6u4,2019-06-08T20:51:21.040Z,"265km ESE of Ozernovskiy, Russia",earthquake,5.3,1.6,0.039,64,reviewed,us,us
2019-03-24T04:37:35.918Z,1.6601,126.3955,45,6.1,mww,,30,1.312,1.38,us,us1000jkwi,2019-06-06T18:54:22.040Z,"137km E of Bitung, Indonesia",earthquake,5.8,1.9,0.043,53,reviewed,us,us
2019-03-23T19:21:17.998Z,4.5595,-76.223,122,6.1,mww,,20,1.916,1.09,us,us1000jkrq,2020-07-10T16:04:59.985Z,"3km WSW of Versalles, Colombia",earthquake,5.4,1.8,0.057,30,reviewed,us,us
2019-03-20T15:23:58.680Z,-15.5965,167.6551,119,6.3,mww,,21,6.542,0.87,us,us1000jj9r,2020-07-10T16:04:35.175Z,"52km E of Luganville, Vanuatu",earthquake,5.9,1.8,0.036,76,reviewed,us,us
2019-03-20T06:34:27.835Z,37.4078,29.531,8,5.7,mww,,31,0.724,1.15,us,us1000jj23,2020-07-10T16:04:08.738Z,"16km E of Acipayam, Turkey",earthquake,5,1.8,0.035,77,reviewed,us,us
2019-03-17T07:07:25.369Z,-8.4179,116.5208,10,5.6,mww,,41,2.343,0.83,us,us1000jhbv,2020-07-10T16:03:58.027Z,"4km SW of Sembalunbumbung, Indonesia",earthquake,5.6,1.7,0.055,32,reviewed,us,us
2019-03-15T17:53:34.015Z,-27.4594,-176.4619,10,5.6,mww,,62,10.278,0.98,us,us1000jgn6,2019-06-01T21:24:16.040Z,"244km NE of Raoul Island, New Zealand",earthquake,9.6,1.7,0.063,24,reviewed,us,us
2019-03-15T05:03:50.060Z,-17.8744,-65.9072,359,6.3,mww,,23,2.648,0.95,us,us1000jg5z,2019-06-01T21:24:15.040Z,"30km S of Cliza, Bolivia",earthquake,6.8,1.9,0.03,108,reviewed,us,us
